date,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
2018-07-25,2018-07-25T14:48:25Z,9.85,7.63194157519542,1,26.525,1768.02901763196,9.886322422020577
2018-07-25,2018-07-25T15:03:25Z,9.78,7.62848009863302,1,26.55,1696.15002539085,9.838417332170616
2018-07-25,2018-07-25T15:18:25Z,9.71,7.62502132449082,1,26.575,1619.28362829669,9.781783636491978
2018-07-25,2018-07-25T15:33:25Z,9.64,7.62052895221761,1,26.6075,1537.75897159632,9.71643811659392
2018-07-25,2018-07-25T15:48:25Z,9.57,7.61604113284732,1,26.64,1451.92514769936,9.642460173500707
2018-07-25,2018-07-25T16:03:25Z,9.505,7.61307476603409,1,26.6615,1362.14970111546,9.560176726188638
2018-07-25,2018-07-25T16:18:25Z,9.44,7.61011038590616,1,26.683,1268.81705486262,9.469946423432702
2018-07-25,2018-07-25T16:33:25Z,9.365,7.61011038590616,1,26.683,1172.3268641671,9.372259512181737
2018-07-25,2018-07-25T16:48:25Z,9.29,7.61011038590616,1,26.683,1073.09230521881,9.26762134438677
2018-07-25,2018-07-25T17:03:25Z,9.18,7.61355752751353,1,26.658,971.538305935096,9.156579884850162
2018-07-25,2018-07-25T17:18:25Z,9.07,7.61700735579188,1,26.633,868.09972629087,9.039692970737748
2018-07-25,2018-07-25T17:33:25Z,8.975,7.62343119485212,1,26.5865,763.219496415832,8.917488043529115
2018-07-25,2018-07-25T17:48:25Z,8.88,7.62986436476285,1,26.54,657.346719752731,8.790507043903768
2018-07-25,2018-07-25T18:03:25Z,8.75,7.63873392244583,1,26.476,550.934750079828,8.659262484219761
2018-07-25,2018-07-25T18:18:25Z,8.62,7.64762126175032,1,26.412,444.439250196629,8.524285138368757
2018-07-25,2018-07-25T18:33:25Z,8.495,7.65791949491029,1,26.338,338.316240746415,8.38605177831065
2018-07-25,2018-07-25T18:48:25Z,8.37,7.66824167855623,1,26.264,233.020147478346,8.245064154367611
2018-07-25,2018-07-25T19:03:25Z,8.23,7.67711839489931,1,26.2005,129.001855477499,8.101674613415568
2018-07-25,2018-07-25T19:18:25Z,8.09,7.68601287860704,1,26.137,26.7067782749878,7.956281037964136
2018-07-25,2018-07-25T19:33:25Z,7.955,7.69583848288141,1,26.067,0,7.816116376325878
2018-07-25,2018-07-25T19:48:25Z,7.82,7.7056858341943,1,25.997,0,7.689890666862663
2018-07-25,2018-07-25T20:03:25Z,7.71,7.71604904831833,1,25.9235,0,7.578489599505655
2018-07-25,2018-07-25T20:18:25Z,7.6,7.72643642476774,1,25.85,0,7.480286968964717
2018-07-25,2018-07-25T20:33:25Z,7.52,7.73443776468763,1,25.7935,0,7.393690065974574
2018-07-25,2018-07-25T20:48:25Z,7.44,7.74245348273051,1,25.737,0,7.317288844166408
2018-07-25,2018-07-25T21:03:25Z,7.35,7.75091040586931,1,25.6775,0,7.249978855318187
2018-07-25,2018-07-25T21:18:25Z,7.26,7.75938337443582,1,25.618,0,7.190778514170462
2018-07-25,2018-07-25T21:33:25Z,7.21,7.76722984589761,1,25.563,0,7.138763083811499
2018-07-25,2018-07-25T21:48:25Z,7.16,7.77509011224079,1,25.508,0,7.093111375074621
2018-07-25,2018-07-25T22:03:25Z,7.11,7.78325080654098,1,25.451,0,7.053138659142063
2018-07-25,2018-07-25T22:18:25Z,7.06,7.7914264067205,1,25.394,0,7.018236051868102
2018-07-25,2018-07-25T22:33:25Z,7.025,7.80004845522528,1,25.334,0,6.987868567949014
2018-07-25,2018-07-25T22:48:25Z,6.99,7.80868712410527,1,25.274,0,6.961560365355705
2018-07-25,2018-07-25T23:03:25Z,6.965,7.8175590646818,1,25.2125,0,6.93887800865238
2018-07-25,2018-07-25T23:18:25Z,6.94,7.82644858134853,1,25.151,0,6.919436010880673
2018-07-25,2018-07-25T23:33:25Z,6.92,7.83550070996726,1,25.0885,0,6.902888115856221
2018-07-25,2018-07-25T23:48:25Z,6.9,7.84457111211161,1,25.026,0,6.88892632527178
2018-07-25,2018-07-26T00:03:25Z,6.88,7.85293207401688,1,24.9685,0,6.877237400529209
2018-07-25,2018-07-26T00:18:25Z,6.86,7.86130860250675,1,24.911,0,6.867542691673823
2018-07-25,2018-07-26T00:33:25Z,6.86,7.86926250784023,1,24.8565,0,6.859607410454352
2018-07-25,2018-07-26T00:48:25Z,6.86,7.87723048201223,1,24.802,0,6.853222536308739
2018-07-25,2018-07-26T01:03:25Z,6.86,7.88550575562446,1,24.7455,0,6.848234407524101
2018-07-25,2018-07-26T01:18:25Z,6.86,7.89379623979657,1,24.689,0,6.84450617055939
2018-07-25,2018-07-26T01:33:25Z,6.855,7.90195484347707,1,24.6335,0,6.841896515106092
2018-07-25,2018-07-26T01:48:25Z,6.85,7.91012821235639,1,24.578,0,6.8402795482149195
2018-07-25,2018-07-26T02:03:25Z,6.85,7.91779958043837,1,24.526,0,6.839526981268373
2018-07-25,2018-07-26T02:18:25Z,6.85,7.92548398496565,1,24.474,0,6.839524439437961
2018-07-25,2018-07-26T02:33:25Z,6.85,7.93332961903215,1,24.421,0,6.840198941001001
2018-07-25,2018-07-26T02:48:25Z,6.85,7.94118887206847,1,24.368,0,6.841485434073062
2018-07-25,2018-07-26T03:03:25Z,6.855,7.94883877636415,1,24.3165,0,6.8433098336331115
2018-07-25,2018-07-26T03:18:25Z,6.86,7.95650161172585,1,24.265,0,6.845606044210398
2018-07-25,2018-07-26T03:33:25Z,6.86,7.96283507492507,1,24.2225,0,6.8482668272283735
2018-07-25,2018-07-26T03:48:25Z,6.86,7.96917738887835,1,24.18,0,6.851196321186494
2018-07-26,2018-07-26T04:03:25Z,6.87,7.97537903201088,1,24.1385,0,6.87
2018-07-26,2018-07-26T04:18:25Z,6.88,7.98158915226413,1,24.097,0,6.862395530230498
2018-07-26,2018-07-26T04:33:25Z,6.885,7.98735794464755,1,24.0585,0,6.85603833877788
2018-07-26,2018-07-26T04:48:25Z,6.89,7.99313406409469,1,24.02,0,6.850784623110924
2018-07-26,2018-07-26T05:03:25Z,6.895,7.99861690508674,1,23.9835,85.2682147562823,6.8544002303577
2018-07-26,2018-07-26T05:18:25Z,6.9,8.00410635809748,1,23.947,188.845645933285,6.8755765518622205
2018-07-26,2018-07-26T05:33:25Z,6.935,8.00937643911142,1,23.912,293.866868912787,6.914394598952653
2018-07-26,2018-07-26T05:48:25Z,6.97,8.0146526231152,1,23.877,399.882173429103,6.969329497025156
2018-07-26,2018-07-26T06:03:25Z,7.005,8.01895346040171,1,23.8485,506.437592278795,7.038895727752841
2018-07-26,2018-07-26T06:18:25Z,7.04,8.02325835808603,1,23.82,613.076845273848,7.121672858143153
2018-07-26,2018-07-26T06:33:25Z,7.1,8.02741606171275,1,23.7925,719.343293050245,7.21633271474353
2018-07-26,2018-07-26T06:48:25Z,7.16,8.03157755711338,1,23.765,824.781892523465,7.321596099934551
2018-07-26,2018-07-26T07:03:25Z,7.265,8.03437924477728,1,23.7465,928.941145315233,7.436173588578575
2018-07-26,2018-07-26T07:18:25Z,7.37,8.0371826526717,1,23.728,1031.37503125489,7.558819194620303
2018-07-26,2018-07-26T07:33:25Z,7.51,8.0348337345581,1,23.7435,1131.64491808933,7.688147424897755
2018-07-26,2018-07-26T07:48:25Z,7.65,8.03248602419188,1,23.759,1229.32143994547,7.8228193158265364
2018-07-26,2018-07-26T08:03:25Z,7.8134280755,8.01895346040171,1,23.8485,1323.98633581244,7.961232251700054
2018-07-26,2018-07-26T08:18:25Z,7.976856151,8.00546093952162,1,23.938,1415.23424060871,8.101840151495619
2018-07-26,2018-07-26T08:33:25Z,8.1549299935,7.99420128448152,1,24.012891925,1502.67442100313,8.243810416652568
2018-07-26,2018-07-26T08:48:25Z,8.333003836,7.98296942253985,1,24.08778385,1585.93244858055,8.386326277438583
2018-07-26,2018-07-26T09:03:25Z,8.50888854,7.97262989491902,1,24.156889615,1664.65180321123,8.528522796791268
2018-07-26,2018-07-26T09:18:25Z,8.684773244,7.96231385033324,1,24.22599538,1738.49539963219,8.66955892392257
2018-07-26,2018-07-26T09:33:25Z,8.8416455655,7.95069914228953,1,24.303988945,1807.1470310162,8.808497714936854
2018-07-26,2018-07-26T09:48:25Z,8.998517887,7.93911411181244,1,24.38198251,1870.3127229429101,8.94443716324048
2018-07-26,2018-07-26T10:03:25Z,9.126295854,7.92475397964928,1,24.478936115,1927.72199219562,9.076420445032305
2018-07-26,2018-07-26T10:18:25Z,9.254073821,7.91043928084783,1,24.57588972,1979.12900512263,9.203534726361326
2018-07-26,2018-07-26T10:33:25Z,9.365317222,7.89554070484646,1,24.67712461,2024.3136302367,9.325039628626733
2018-07-26,2018-07-26T10:48:25Z,9.476560623,7.88069114056243,1,24.7783595,2063.08238086977,9.44023333100372
2018-07-26,2018-07-26T11:03:25Z,9.577817551,7.86486351623845,1,24.886629905,2095.26924378018,9.548427413397242
2018-07-26,2018-07-26T11:18:25Z,9.679074479,7.84909132693739,1,24.99490031,2120.73638997703,9.648977822544692
2018-07-26,2018-07-26T11:33:25Z,9.7660663225,7.83281259768395,1,25.1070468,2139.37476497545,9.741315043559966
2018-07-26,2018-07-26T11:48:25Z,9.853058166,7.81659264474041,1,25.21919329,2151.10455578498,9.824915093045826
2018-07-26,2018-07-26T12:03:25Z,9.920399235,7.80124303325255,1,25.32569615,2155.87553268242,9.899393772480169
2018-07-26,2018-07-26T12:18:25Z,9.987740304,7.7859458125995,1,25.43219901,2153.66726432483,9.964407653650216
2018-07-26,2018-07-26T12:33:25Z,10.034781197,7.77193615802118,1,25.530057295,2144.48920525644,10.01968663552022
2018-07-26,2018-07-26T12:48:25Z,10.08182209,7.7579702514028,1,25.62791558,2128.38065542903,10.065001228882158
2018-07-26,2018-07-26T13:03:25Z,10.113642905,7.74619199633877,1,25.710683205,2105.41059193498,10.100230200858576
2018-07-26,2018-07-26T13:18:25Z,10.14546372,7.7344447342331,1,25.79345083,2075.67737366413,10.125288531333968
2018-07-26,2018-07-26T13:33:25Z,10.158234115,7.7260835932466,1,25.85249379,2039.30832011153,10.140217744205241
2018-07-26,2018-07-26T13:48:25Z,10.17100451,7.71773810396466,1,25.91153675,1996.45916621521,10.145087992407277
2018-07-26,2018-07-26T14:03:25Z,10.154129545,7.7119222499859,1,25.95274839,1947.3133955045,10.139939596147025
2018-07-26,2018-07-26T14:18:25Z,10.13725458,7.70611398036637,1,25.99396003,1892.08145437872,10.124848947611321
2018-07-26,2018-07-26T14:33:25Z,10.099124445,7.70234071040695,1,26.02076148,1830.99985099918,10.099893541008129
2018-07-26,2018-07-26T14:48:25Z,10.06099431,7.69857063642114,1,26.04756293,1764.33014253818,10.065190690065016
2018-07-26,2018-07-26T15:03:25Z,10.008244454,7.69900424945529,1,26.04447922,1692.35781519237,10.021052129073912
2018-07-26,2018-07-26T15:18:25Z,9.955494598,7.69943790474442,1,26.04139551,1615.39106163209,9.967810150919634
2018-07-26,2018-07-26T15:33:25Z,9.873275817,7.70050647932012,1,26.03379819,1533.75946143382,9.905562031856238
2018-07-26,2018-07-26T15:48:25Z,9.791057036,7.70157531052265,1,26.02620087,1447.81256965112,9.834456657043532
2018-07-26,2018-07-26T16:03:25Z,9.696628097,7.70183693071518,1,26.024341535,1357.91842004705,9.754591711776753
2018-07-26,2018-07-26T16:18:25Z,9.602199158,7.70209856628635,1,26.0224822,1264.46194921424,9.666124992018586
2018-07-26,2018-07-26T16:33:25Z,9.50246287,7.70408260213578,1,26.00838604,1167.84334809646,9.569443998209417
2018-07-26,2018-07-26T16:48:25Z,9.402726582,7.70606752264846,1,25.99428988,1068.47634839889,9.464967955257698
2018-07-26,2018-07-26T17:03:25Z,9.302641069,7.71014792711632,1,25.96533211,966.786451001346,9.353167630430116
2018-07-26,2018-07-26T17:18:25Z,9.202555556,7.714232073678,1,25.93637434,863.20910386764206,9.234539402920804
2018-07-26,2018-07-26T17:33:25Z,9.1040582005,7.71867926545161,1,25.904872655,758.187837325694,9.109489042152449
2018-07-26,2018-07-26T17:48:25Z,9.005560845,7.72313090013144,1,25.87337097,652.172364955698,8.978460623201224
2018-07-26,2018-07-26T18:03:25Z,8.8742480065,7.72780406480672,1,25.840335475,545.616657868555,8.841924035821245
2018-07-26,2018-07-26T18:18:25Z,8.742935168,7.73248213258757,1,25.80729998,438.977000578405,8.700382862440822
2018-07-26,2018-07-26T18:33:25Z,8.593426127,7.73950864570821,1,25.757745335,332.710037332818,8.554494961417124
2018-07-26,2018-07-26T18:48:25Z,8.443917086,7.74654624062316,1,25.70819069,227.27081659358,8.404927375979087
2018-07-26,2018-07-26T19:03:25Z,8.297581817,7.7567702655342,1,25.636338085,123.110842462165,8.252394526087437
2018-07-26,2018-07-26T19:18:25Z,8.151246548,7.76701774161379,1,25.56448548,20.6761413629653,8.09761058253149
2018-07-26,2018-07-26T19:33:25Z,8.0198131815,7.77801671236305,1,25.48754662,0,7.948501217491279
2018-07-26,2018-07-26T19:48:25Z,7.888379815,7.7890427879254,1,25.41060776,0,7.813929732649776
2018-07-26,2018-07-26T20:03:25Z,7.7619136355,7.79603469619803,1,25.361916995,0,7.694062224730169
2018-07-26,2018-07-26T20:18:25Z,7.635447456,7.80303753346145,1,25.31322623,0,7.587153393914946
2018-07-26,2018-07-26T20:33:25Z,7.5368512195,7.8107828870254,1,25.259461265,0,7.4918892869214835
2018-07-26,2018-07-26T20:48:25Z,7.438254983,7.81854163968957,1,25.2056963,0,7.40709314136832
2018-07-26,2018-07-26T21:03:25Z,7.3659503785,7.82649492159971,1,25.150679725,0,7.331684081423649
2018-07-26,2018-07-26T21:18:25Z,7.293645774,7.83446231588875,1,25.09566315,0,7.264694764492833
2018-07-26,2018-07-26T21:33:25Z,7.2373397975,7.84288597118811,1,25.037602,0,7.205271021768048
2018-07-26,2018-07-26T21:48:25Z,7.181033821,7.85132543967374,1,24.97954085,0,7.1526480704293895
2018-07-26,2018-07-26T22:03:25Z,7.134991557,7.85880942008475,1,24.928144235,0,7.106077677395758
2018-07-26,2018-07-26T22:18:25Z,7.088949293,7.86630586475146,1,24.87674762,0,7.064890687529532
2018-07-26,2018-07-26T22:33:25Z,7.0530361785,7.8730579566526,1,24.83052756,0,7.028498704455604
2018-07-26,2018-07-26T22:48:25Z,7.017123064,7.879820181382,1,24.7843075,0,6.996375039209917
2018-07-26,2018-07-26T23:03:25Z,6.986430025,7.88671752212298,1,24.73723528,0,6.968086621289026
2018-07-26,2018-07-26T23:18:25Z,6.955736986,7.89362542543999,1,24.69016306,0,6.943245298642896
2018-07-26,2018-07-26T23:33:25Z,6.934953022,7.89974987012485,1,24.64848974,0,6.921464005709657
2018-07-26,2018-07-26T23:48:25Z,6.914169058,7.90588263284634,1,24.60681642,0,6.902395972385277
2018-07-26,2018-07-27T00:03:25Z,6.8939107575,7.91303537833435,1,24.55828353,0,6.885806783555846
2018-07-26,2018-07-27T00:18:25Z,6.873652457,7.92019946020118,1,24.50975064,0,6.871486041645921
2018-07-26,2018-07-27T00:33:25Z,6.8627829795,7.92659762959675,1,24.466471345,0,6.859169967684885
2018-07-26,2018-07-27T00:48:25Z,6.851913502,7.93300485832568,1,24.42319205,0,6.8486221073029
2018-07-26,2018-07-27T01:03:25Z,6.8418698655,7.93904363492773,1,24.38245759,0,6.839647231012192
2018-07-26,2018-07-27T01:18:25Z,6.831826229,7.94509047295315,1,24.34172313,0,6.832070203236089
2018-07-26,2018-07-27T01:33:25Z,6.8261768265,7.95054626260804,1,24.305016875,0,6.825724877979952
2018-07-26,2018-07-27T01:48:25Z,6.820527424,7.95600862530744,1,24.26831062,0,6.820462146515665
2018-07-26,2018-07-27T02:03:25Z,6.819963535,7.96177053423918,1,24.229639335,0,6.816184773553383
2018-07-26,2018-07-27T02:18:25Z,6.819399646,7.96753976827578,1,24.19096805,0,6.812805453554789
2018-07-26,2018-07-27T02:33:25Z,6.824479748,7.97345700701603,1,24.1513557,0,6.810239539316503
2018-07-26,2018-07-27T02:48:25Z,6.82955985,7.97938196393827,1,24.11174335,0,6.808411027015914
2018-07-26,2018-07-27T03:03:25Z,6.8250855135,7.986489456266,1,24.06429303,0,6.807293550029655
2018-07-26,2018-07-27T03:18:25Z,6.820611177,7.99360807493736,1,24.01684271,0,6.806863495005123
2018-07-26,2018-07-27T03:33:25Z,6.824570673,8.00044532859912,1,23.971337715,0,6.807040325996566
2018-07-26,2018-07-27T03:48:25Z,6.828530169,8.00729286594323,1,23.92583272,0,6.8077517129361125
2018-07-27,2018-07-27T04:03:25Z,6.833486532,8.01373875397266,1,23.883059325,0,6.833486532
2018-07-27,2018-07-27T04:18:25Z,6.838442895,8.02019377104264,1,23.84028593,0,6.83547461187292
2018-07-27,2018-07-27T04:33:25Z,6.8480081565,8.02627791741522,1,23.800025455,0,6.837771697340917
2018-07-27,2018-07-27T04:48:25Z,6.857573418,8.03237018761127,1,23.75976498,0,6.840332112709281
2018-07-27,2018-07-27T05:03:25Z,6.866800277,8.03815100484121,1,23.721612375,79.0551449463936,6.850391852902064
2018-07-27,2018-07-27T05:18:25Z,6.876027136,8.04393914809732,1,23.68345977,182.77425599583,6.876744707742451
2018-07-27,2018-07-27T05:33:25Z,6.9034295275,8.04966947534063,1,23.645735835,287.939313425633,6.920189975912795
2018-07-27,2018-07-27T05:48:25Z,6.930831919,8.05540699396358,1,23.6080119,394.099984772636,6.979274469612102
2018-07-27,2018-07-27T06:03:25Z,6.9787910265,8.06049592278668,1,23.57459199,500.801674096642,7.052584229025317
2018-07-27,2018-07-27T06:18:25Z,7.026750134,8.06559051709206,1,23.54117208,607.587468542796,7.1387633080079045
2018-07-27,2018-07-27T06:33:25Z,7.089285327,8.06899980040516,1,23.518828365,714.000094939156,7.23646209565717
2018-07-27,2018-07-27T06:48:25Z,7.15182052,8.07241162368837,1,23.49648465,819.58387791198,7.344379398469003
2018-07-27,2018-07-27T07:03:25Z,7.246243263,8.07447387644647,1,23.482987215,923.886691129699,7.461269698182354
2018-07-27,2018-07-27T07:18:25Z,7.340666006,8.07653705785084,1,23.46948978,1026.46189349202,7.585925763683082
2018-07-27,2018-07-27T07:33:25Z,7.498895688,8.07259953953738,1,23.49525449,1126.87024152646,7.716957754837806
2018-07-27,2018-07-27T07:48:25Z,7.65712537,8.06866540276228,1,23.5210192,1224.68177051903,7.853020238868907
2018-07-27,2018-07-27T08:03:25Z,7.861047115,8.05653988484077,1,23.600568785,1319.47763548293,7.992688589523449
2018-07-27,2018-07-27T08:18:25Z,8.06496886,8.04444642229991,1,23.68011837,1410.85190493128,8.134583146193272
2018-07-27,2018-07-27T08:33:25Z,8.2439053895,8.03274560720138,1,23.757285795,1498.41329894671,8.277784129037823
2018-07-27,2018-07-27T08:48:25Z,8.422841919,8.02107470522689,1,23.83445322,1581.78686490435,8.421391844742434
2018-07-27,2018-07-27T09:03:25Z,8.5838477185,8.00863144207585,1,23.916945265,1660.61558292338,8.564466916935567
2018-07-27,2018-07-27T09:18:25Z,8.744853518,7.99622207243591,1,23.99943731,1734.56189478565,8.706097236076273
2018-07-27,2018-07-27T09:33:25Z,8.9011050345,7.98297862110465,1,24.08772244,1803.30914940081,8.8453938677095
2018-07-27,2018-07-27T09:48:25Z,9.057356551,7.96977363835822,1,24.17600757,1866.56295876796,8.981499118016057
2018-07-27,2018-07-27T10:03:25Z,9.189874058,7.95539479688626,1,24.27243325,1924.05245861917,9.113565834274223
2018-07-27,2018-07-27T10:18:25Z,9.322391565,7.94106139446303,1,24.36885893,1975.53146826934,9.240783431034785
2018-07-27,2018-07-27T10:33:25Z,9.4439067935,7.92527711907689,1,24.475398695,2020.77954486449,9.362359188893517
2018-07-27,2018-07-27T10:48:25Z,9.565422022,7.90954771594583,1,24.58193846,2059.60292735926,9.47754225080683
2018-07-27,2018-07-27T11:03:25Z,9.662854016,7.89293142881789,1,24.694888875,2091.83536621544,9.585657136988752
2018-07-27,2018-07-27T11:18:25Z,9.76028601,7.87637609569031,1,24.80783929,2117.33883535934,9.686071685430992
2018-07-27,2018-07-27T11:33:25Z,9.8465865745,7.86060270692936,1,24.915841435,2136.0041232377,9.778306550692468
2018-07-27,2018-07-27T11:48:25Z,9.932887139,7.84488439251923,1,25.02384358,2147.75130048089,9.861920871317423
2018-07-27,2018-07-27T12:03:25Z,10.0007430495,7.83051472977169,1,25.122909885,2152.53006219757,9.936554470317867
2018-07-27,2018-07-27T12:18:25Z,10.06859896,7.81619089312769,1,25.22197619,2150.31994341168,10.001885572923554
2018-07-27,2018-07-27T12:33:25Z,10.10608,7.8032369319433,1,25.311840925,2141.13040669948,10.057636642227886
2018-07-27,2018-07-27T12:48:25Z,10.14356104,7.79032029872091,1,25.40170566,2125.00080169423,10.103570794479085
2018-07-27,2018-07-27T13:03:25Z,10.174985345,7.77812715815828,1,25.486775,2102.00019658815,10.13944951036213
2018-07-27,2018-07-27T13:18:25Z,10.20640965,7.7659671550536,1,25.57184434,2072.22708239415,10.165080836630057
2018-07-27,2018-07-27T13:33:25Z,10.205440625,7.75755462611607,1,25.63083253,2035.80895120431,10.180537669877308
2018-07-27,2018-07-27T13:48:25Z,10.2044716,7.74915790740462,1,25.68982072,1992.90175027373,10.18591850836735
2018-07-27,2018-07-27T14:03:25Z,10.176476025,7.74764058652688,1,25.70049196,1943.68921420841,10.181576687654442
2018-07-27,2018-07-27T14:18:25Z,10.14848045,7.7461237811263,1,25.7111632,1888.38207824163,10.167868434017036
2018-07-27,2018-07-27T14:33:25Z,10.109781015,7.74684559040296,1,25.706084575,1827.21717577382,10.144822029435389
2018-07-27,2018-07-27T14:48:25Z,10.07108158,7.7475675163985,1,25.70100595,1760.45642433021,10.112508143162263
2018-07-27,2018-07-27T15:03:25Z,10.013078837,7.7473932086185,1,25.7022321,1688.38570388784,10.070815540289168
2018-07-27,2018-07-27T15:18:25Z,9.955076094,7.74721890764347,1,25.70345825,1611.31363276213,10.019699450973494
2018-07-27,2018-07-27T15:33:25Z,9.8858181815,7.74987258147208,1,25.68479571,1529.57024604545,9.959440564521756
2018-07-27,2018-07-27T15:48:25Z,9.816560269,7.75252783323185,1,25.66613317,1443.50558235011,9.890349852013982
2018-07-27,2018-07-27T16:03:25Z,9.742682635,7.75652507937418,1,25.638059285,1353.48818488978,9.812662357849932
2018-07-27,2018-07-27T16:18:25Z,9.668805001,7.76052590519361,1,25.6099854,1259.90352332245,9.726655033739087
2018-07-27,2018-07-27T16:33:25Z,9.57588777,7.76498890031163,1,25.578698105,1163.15234310783,9.63258387814334
2018-07-27,2018-07-27T16:48:25Z,9.482970539,7.76945635570579,1,25.54741081,1063.64894945309,9.530751006762461
2018-07-27,2018-07-27T17:03:25Z,9.379356617,7.77567427614384,1,25.503916335,961.819433188164,9.421584947876031
2018-07-27,2018-07-27T17:18:25Z,9.275742695,7.78190085105249,1,25.46042186,858.099846176162,9.305544305013386
2018-07-27,2018-07-27T17:33:25Z,9.152310623,7.78814390405071,1,25.41687299,752.934334035408,9.183003276871096
2018-07-27,2018-07-27T17:48:25Z,9.028878551,7.79439567386991,1,25.37332412,646.77323434404,9.054377878778597
2018-07-27,2018-07-27T18:03:25Z,8.9041804885,7.80287841888479,1,25.31433171,540.071148020034,8.920256225572604
2018-07-27,2018-07-27T18:18:25Z,8.779482426,7.81137724772775,1,25.2553393,433.284992835081,8.781243072120276
2018-07-27,2018-07-27T18:33:25Z,8.641215969,7.82033938506472,1,25.193251925,326.872046696651,8.637850208694243
2018-07-27,2018-07-27T18:48:25Z,8.502949512,7.82931945434698,1,25.13116455,221.287989502145,8.490618208987597
2018-07-27,2018-07-27T19:03:25Z,8.352918459,7.83835465448312,1,25.06882117,116.984951914253,8.34008956878311
2018-07-27,2018-07-27T19:18:25Z,8.202887406,7.84740805588221,1,25.00647779,14.4095791695768,8.186832713039538
2018-07-27,2018-07-27T19:33:25Z,8.0653388455,7.86000231984151,1,24.91995983,0,8.039522239766175
2018-07-27,2018-07-27T19:48:25Z,7.927790285,7.87263191845782,1,24.83344187,0,7.9071130766739355
2018-07-27,2018-07-27T20:03:25Z,7.814799814,7.88355972936422,1,24.758777305,0,7.789280731240265
2018-07-27,2018-07-27T20:18:25Z,7.701809343,7.89451408441345,1,24.68411274,0,7.684421102132807
2018-07-27,2018-07-27T20:33:25Z,7.614633889,7.90708723120384,1,24.598637585,0,7.591264806345397
2018-07-27,2018-07-27T20:48:25Z,7.527458435,7.91969546482558,1,24.51316243,0,7.508674254216493
2018-07-27,2018-07-27T21:03:25Z,7.4509432065,7.92829599874297,1,24.4549933,0,7.435367241540689
2018-07-27,2018-07-27T21:18:25Z,7.374427978,7.93691290790819,1,24.39682417,0,7.370200376574089
2018-07-27,2018-07-27T21:33:25Z,7.321995984,7.94703552915246,1,24.32863183,0,7.312407205208172
2018-07-27,2018-07-27T21:48:25Z,7.26956399,7.95718080776676,1,24.26043949,0,7.261299686915333
2018-07-27,2018-07-27T22:03:25Z,7.2286927525,7.96787896384804,1,24.188695945,0,7.216216485832407
2018-07-27,2018-07-27T22:18:25Z,7.187821515,7.97860238689649,1,24.1169524,0,7.176564770850792
2018-07-27,2018-07-27T22:33:25Z,7.1569084005,7.99045750739993,1,24.037834175,0,7.141837406959
2018-07-27,2018-07-27T22:48:25Z,7.125995286,8.00234360505578,1,23.95871595,0,7.1115795621735884
2018-07-27,2018-07-27T23:03:25Z,7.100302247,8.01365484448678,1,23.88361574,0,7.0853100235935855
2018-07-27,2018-07-27T23:18:25Z,7.074609208,8.02499422543194,1,23.80851553,0,7.062597752033062
2018-07-27,2018-07-27T23:33:25Z,7.058825244,8.03459962197967,1,23.745045295,0,7.043008687940859
2018-07-27,2018-07-27T23:48:25Z,7.04304128,8.04422526817518,1,23.68157506,0,7.026153884610197
2018-07-27,2018-07-28T00:03:25Z,7.0277829795,8.05346576173183,1,23.62077012,0,7.0117414733229415
2018-07-27,2018-07-28T00:18:25Z,7.012524679,8.06272496359983,1,23.55996518,0,6.999509518507756
2018-07-27,2018-07-28T00:33:25Z,7.006440538,8.07244065317124,1,23.49629461,0,6.989257498260302
2018-07-27,2018-07-28T00:48:25Z,7.000356397,8.08217699262197,1,23.43262404,0,6.980805337496763
2018-07-27,2018-07-28T01:03:25Z,7.000092685,8.09220827653651,1,23.36716595,0,6.973984536452607
2018-07-27,2018-07-28T01:18:25Z,6.999828973,8.10226153684885,1,23.30170786,0,6.968643778253514
2018-07-27,2018-07-28T01:33:25Z,6.9999144865,8.1106744045406,1,23.247040595,0,6.964569279340667
2018-07-27,2018-07-28T01:48:25Z,7,8.11910269863799,1,23.19237333,0,6.961568896526857
2018-07-27,2018-07-28T02:03:25Z,7.0002146635,8.12688473971637,1,23.14198663,0,6.959510224187513
2018-07-27,2018-07-28T02:18:25Z,7.000429327,8.13467995949523,1,23.09159993,0,6.958274162527022
2018-07-27,2018-07-28T02:33:25Z,6.995220075,8.14150206346513,1,23.047573165,0,6.957740776309559
2018-07-27,2018-07-28T02:48:25Z,6.990010823,8.14833427992768,1,23.0035464,0,6.957802083203057
2018-07-27,2018-07-28T03:03:25Z,6.9990504205,8.15505983276774,1,22.96027063,0,6.958395419531404
2018-07-27,2018-07-28T03:18:25Z,7.008090018,8.16179520157921,1,22.91699486,0,6.9594643650649095
2018-07-27,2018-07-28T03:33:25Z,7.009001372,8.16736021974477,1,22.881286365,0,6.960916160998824
2018-07-27,2018-07-28T03:48:25Z,7.009912726,8.17293194930809,1,22.84557787,0,6.962667164309412
2018-07-28,2018-07-28T04:03:25Z,7.014306961,8.17828342091769,1,22.81132148,0,7.014306961
2018-07-28,2018-07-28T04:18:25Z,7.018701196,8.18364109222482,1,22.77706509,0,7.005985526439908
2018-07-28,2018-07-28T04:33:25Z,7.0235720455,8.18958959420919,1,22.73907743,0,6.998889166422477
