date,GPP.daily,GPP.daily.lower,GPP.daily.upper,ER.daily,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,warnings,errors
2019-07-21,11.332601933105693,10.852407462797363,11.812796403414023,-9.554542735144503,-10.242847454590432,-8.866238015698574,10.00966110599694,NA,NA,,
2019-07-22,11.473675765061728,10.964397410151989,11.982954119971467,-9.900492403555791,-10.629755332510051,-9.171229474601532,10.16241193327043,NA,NA,,
2019-07-23,11.21321478007486,10.684592605568636,11.741836954581085,-9.120208205056004,-9.873382580350361,-8.367033829761647,10.085172564932627,NA,NA,,
2019-07-24,11.559001918210923,11.080802293584622,12.037201542837224,-9.561400678575588,-10.248331251131837,-8.874470106019338,10.008856606034472,NA,NA,,
2019-07-25,12.063929156693671,11.67986641258764,12.447991900799703,-11.006747680135904,-11.557311541219287,-10.456183819052521,10.0859844368358,NA,NA,,
2019-07-26,12.902170972407262,12.37599519800483,13.428346746809694,-10.813544740005113,-11.569345369706319,-10.057744110303908,10.0964340889313,NA,NA,,
2019-07-27,14.457844038527135,13.80328192355207,15.1124061535022,-12.26580193351997,-13.209861218406923,-11.321742648633018,11.08263536512007,NA,NA,,
2019-07-28,14.971337578866818,14.442871735488911,15.499803422244725,-12.652677621770913,-13.414894329350908,-11.890460914190918,10.462100885780618,NA,NA,,
2019-07-29,15.03042827546708,14.446260185482284,15.614596365451877,-12.046023198667177,-12.884917126335075,-11.207129270999278,10.317575218937375,NA,NA,,
2019-07-30,15.956119541986608,15.332473440434047,16.57976564353917,-12.554893616142357,-13.454552896800736,-11.655234335483977,10.530771829611263,NA,NA,,
2019-07-31,16.26109399722423,15.73166647876345,16.790521515685008,-12.48819074658283,-13.249857363345534,-11.726524129820127,10.00640182434594,NA,NA,,
2019-08-01,16.698012555729328,16.103193837967744,17.29283127349091,-12.285530307427104,-13.140002130521415,-11.431058484332793,9.848651904182852,NA,NA,,
2019-08-02,17.31893565695071,16.789231555946646,17.848639757954775,-12.536600853613068,-13.299639220960668,-11.773562486265469,9.68881967449862,NA,NA,,
2019-08-03,18.168621422981342,17.675708266428412,18.661534579534273,-13.603349833878868,-14.314833461202001,-12.891866206555735,9.607150352267565,NA,NA,,
2019-08-04,18.663067216325423,18.117504888651172,19.208629543999674,-14.294579085547953,-15.08211435401795,-13.507043817077957,9.5254740868751,NA,NA,,
2019-08-05,18.845035906219852,18.286912962784108,19.403158849655597,-14.752983486579579,-15.558501586735652,-13.947465386423506,9.526333837037125,NA,NA,,
2019-08-06,18.835340526835175,18.296920151346686,19.373760902323664,-15.218039581553104,-15.996260496090924,-14.439818667015283,9.60970213490775,NA,NA,,
2019-08-07,18.489519232703174,17.92482757438047,19.05421089102588,-14.848522307541762,-15.661133825512543,-14.03591078957098,9.77533297509602,NA,NA,,
2019-08-08,17.758469341319316,17.18260769121659,18.334330991422043,-14.482150316681235,-15.314094011079582,-13.650206622282887,10.236438413981471,NA,NA,,
2019-08-09,12.864238089544665,12.41866607658079,13.309810102508541,-11.970761196807576,-12.617114349954749,-11.324408043660403,9.937989899789235,NA,NA,,
2019-08-10,12.745445226647492,12.430772458165686,13.060117995129298,-11.173103196851194,-11.629431347957691,-10.716775045744697,10.759711366052553,NA,NA,,
2019-08-11,15.368832494424712,14.834579046108564,15.90308594274086,-13.657558284267672,-14.443356040173738,-12.871760528361607,11.8997730230874,NA,NA,,
2019-08-12,14.758487075405151,14.48714016139255,15.029833989417753,-13.55166932030827,-13.948963447597073,-13.154375193019465,10.307046050883052,NA,NA,,
2019-08-13,13.906843048014887,13.636675771328044,14.17701032470173,-13.097210475936397,-13.490841220996021,-12.703579730876772,9.526333837037125,NA,NA,,
2019-08-14,13.56188755903651,13.250466648408002,13.873308469665018,-12.883802931223741,-13.337529538778925,-12.430076323668557,9.605403877012856,NA,NA,,
2019-08-15,12.828634373938243,12.46889049335537,13.188378254521115,-11.216887397049073,-11.739986976559024,-10.693787817539121,9.356925934496461,NA,NA,,
2019-08-16,12.381588301532187,12.126051634330471,12.637124968733902,-10.548517223055516,-10.919715259792186,-10.177319186318845,9.27090663793412,NA,NA,,
2019-08-17,11.875969604823153,11.680577483507605,12.0713617261387,-10.57624479610112,-10.861012391466701,-10.291477200735539,9.099075585586482,NA,NA,,
2019-08-18,11.66768722613108,11.433268564661113,11.902105887601046,-10.754026578069407,-11.095180444191785,-10.41287271194703,9.01054782556407,NA,NA,,
2019-08-19,11.308754957067924,11.101705323953396,11.515804590182452,-10.128752895125452,-10.430324654488388,-9.827181135762515,8.83496853108013,NA,NA,,
2019-08-20,10.690859363340564,10.476681658820624,10.905037067860505,-9.624878762544498,-9.93655623565901,-9.313201289429985,8.83403299586274,NA,NA,,
2019-08-21,7.788383492349407,7.537615179359134,8.03915180533968,-7.99383481263929,-8.359636512297877,-7.6280331129807015,8.74515715021082,NA,NA,,
2019-08-22,10.185721366513679,9.946570225640022,10.424872507387336,-9.229123273571158,-9.578007860898566,-8.88023868624375,8.74515715021082,NA,NA,,
2019-08-23,10.528701906600052,10.324827299219015,10.732576513981089,-9.92632730187166,-10.225236041270746,-9.627418562472576,8.747020562098433,NA,NA,,
2019-08-24,11.102178475542873,10.837197022550884,11.367159928534862,-9.918350128086637,-10.305716895466382,-9.530983360706891,8.924965017851177,NA,NA,,
2019-08-25,10.858278620159286,10.607779730139548,11.108777510179024,-9.51755420155666,-9.884520402435163,-9.150588000678157,9.011475702234293,NA,NA,,
2019-08-26,11.436582148311016,11.192955415742233,11.6802088808798,-10.01101379625851,-10.368980797536015,-9.653046794981005,8.923116814751346,NA,NA,,
2019-08-27,11.530087621780062,11.270928378294826,11.789246865265298,-10.291232643065666,-10.672885286187592,-9.90957999994374,8.83403299586274,NA,NA,,
2019-08-28,8.544217681013343,8.199731625180474,8.888703736846212,-8.14118198850313,-8.648675641364266,-7.633688335641994,8.74794088852804,NA,NA,,
2019-08-29,10.868258273077974,10.660802975896726,11.075713570259222,-8.507840265090127,-8.812264942973183,-8.203415587207072,9.0123960286639,NA,NA,,
2019-08-30,11.26603257100641,11.03852153430556,11.49354360770726,-9.109235386784809,-9.444885718560426,-8.77358505500919,9.013308445052559,NA,NA,,
2019-08-31,11.520332989142165,11.254802190831116,11.785863787453215,-9.193104327222496,-9.584708214351362,-8.80150044009363,9.110258798171605,NA,NA,,
2019-09-01,12.13170151340534,11.88233772073156,12.381065306079119,-9.548156019548596,-9.91909257683726,-9.177219462259933,10.085172564932627,NA,NA,,
2019-09-02,12.423800205176153,12.183542814195079,12.664057596157228,-9.675092072060403,-10.033212407069056,-9.31697173705175,10.00640182434594,NA,NA,,
2019-09-03,12.751507129987363,12.55622612269027,12.946788137284457,-9.596569569913271,-9.887820663153907,-9.305318476672635,9.85032539473664,NA,NA,,
2019-09-04,12.846056414444547,12.619127836246603,13.07298499264249,-10.176489959347384,-10.516305062045017,-9.83667485664975,9.853584676387642,NA,NA,,
2019-09-05,11.544739574601339,11.21800376011055,11.871475389092128,-9.435252536508287,-9.923629496711024,-8.94687557630555,10.16480035709702,NA,NA,,
2019-09-06,13.10242504229981,12.863074819888379,13.341775264711242,-10.130795282383213,-10.489757378291886,-9.77183318647454,10.31288470036181,NA,NA,,
2019-09-07,12.494903963831842,12.36471654529183,12.625091382371853,-9.105405703865033,-9.300095772395261,-8.910715635334805,10.087585324760358,NA,NA,,
2019-09-08,12.541165845077364,12.27482198866309,12.807509701491638,-9.410538982728973,-9.808772471442053,-9.012305494015893,10.242002768880612,NA,NA,,
2019-09-09,12.781120971759337,12.50748970700587,13.054752236512805,-9.259439432158494,-9.669331693959366,-8.849547170357623,10.462878829562916,NA,NA,,
2019-09-10,10.87262678760285,10.581621544202113,11.163632031003589,-8.045435528812016,-8.483365071479852,-7.607505986144179,10.387593859642482,NA,NA,,
2019-09-11,12.378148104328773,12.1868950062281,12.569401202429445,-8.755986009541122,-9.044111391455182,-8.467860627627061,10.1632164332329,NA,NA,,
2019-09-12,12.913037841537786,12.701314541249483,13.12476114182609,-9.159474707408727,-9.479258091443269,-8.839691323374185,10.159957151581898,NA,NA,,
2019-09-13,12.948722165722291,12.724475143556386,13.172969187888196,-9.451995402242366,-9.789758569801924,-9.114232234682808,9.851149800737803,NA,NA,,
2019-09-14,NA,NA,NA,NA,NA,NA,9.93190324649817,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2019-09-15,NA,NA,NA,NA,NA,NA,10.167847178911023,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2019-09-16,NA,NA,NA,NA,NA,NA,10.608500193039182,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2019-09-17,NA,NA,NA,NA,NA,NA,10.678780523070962,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2019-09-18,7.590672216266203,7.332969550637177,7.848374881895229,-6.822224722577503,-7.214945782908137,-6.429503662246869,10.748256080101406,NA,NA,,
2019-09-19,9.894838227977699,9.756771263999497,10.032905191955901,-7.239817362365546,-7.449567602851015,-7.0300671218800765,10.813822952477324,NA,NA,,
2019-09-20,9.751618680935294,9.6227795088705,9.880457853000088,-7.404051770045344,-7.600407726526425,-7.207695813564262,10.533184589438994,NA,NA,,
2019-09-21,10.169502345756646,10.009402858328878,10.329601833184414,-8.410566907755866,-8.655046871539184,-8.166086943972548,10.24045721349543,NA,NA,,
2019-09-22,8.215727966320483,7.906203483661306,8.525252448979659,-7.762622833853982,-8.235982455798911,-7.289263211909051,10.31368920032428,NA,NA,,
2019-09-23,9.455448100976085,9.306771595340035,9.604124606612135,-7.064175738210911,-7.291181533135149,-6.837169943286672,10.16241193327043,NA,NA,,
2019-09-24,10.005433795284631,9.868120360724182,10.14274722984508,-8.046174412887577,-8.256841773404393,-7.835507052370762,10.085172564932627,NA,NA,,
2019-09-25,10.032046276454547,9.862890423358639,10.201202129550456,-8.790469255622472,-9.049779133629883,-8.531159377615062,10.0080447341313,NA,NA,,
2019-09-26,9.807718866876229,9.659180179780428,9.95625755397203,-8.913852273633614,-9.14162767432019,-8.686076872947037,10.00640182434594,NA,NA,,
2019-09-27,9.456162896650547,9.30703427806978,9.605291515231313,-8.45664377897625,-8.68352324805444,-8.22976430989806,9.85032539473664,NA,NA,,
2019-09-28,6.050779497323164,5.931841290343909,6.169717704302419,-5.95212829210224,-6.1333235005968305,-5.77093308360765,9.853584676387642,NA,NA,,
2019-09-29,4.149895374779871,3.8350455392196787,4.464745210340063,-4.041116249883268,-4.52212721403893,-3.560105285727605,10.16480035709702,NA,NA,,
2019-09-30,7.067231640832423,6.937335379612097,7.197127902052749,-4.93044818583892,-5.129263849890245,-4.731632521787596,10.318319946002402,NA,NA,,
2019-10-01,7.344570675755601,7.234443837088451,7.454697514422751,-5.32205572830438,-5.491438910736969,-5.152672545871791,10.61742823924834,NA,NA,,
2019-10-02,7.818620589514655,7.703770282734726,7.933470896294584,-5.503961348241088,-5.683321818273789,-5.324600878208387,11.535764897504556,NA,NA,,
2019-10-03,7.369324995959108,7.280708976073176,7.45794101584504,-5.739847339824837,-5.8773652103331235,-5.60232946931655,11.593637996025144,NA,NA,,
2019-10-04,7.844834990847752,7.7207899887933324,7.968879992902171,-5.121380046902097,-5.314173078479698,-4.928587015324496,11.5351492262437,NA,NA,,
2019-10-05,7.547949192442573,7.442471419895035,7.653426964990111,-5.316290464901346,-5.480761940774178,-5.151818989028515,11.534519703715286,NA,NA,,
2019-10-06,7.548286225707195,7.438292457541595,7.658279993872795,-5.764876893689216,-5.936793408540926,-5.592960378837506,11.474715063516,NA,NA,,
2019-10-07,7.608508721680619,7.498649960074612,7.718367483286626,-6.164600575138244,-6.336605009784189,-5.9925961404922985,11.474072613288902,NA,NA,,
2019-10-08,7.1937266920157885,7.086912573552994,7.300540810478583,-5.860363569129646,-6.027209109196001,-5.693518029063291,11.412385387357688,NA,NA,,
2019-10-09,6.669089183612144,6.552094856754923,6.786083510469364,-4.585930068030593,-4.768131807756052,-4.403728328305134,11.350866677807913,NA,NA,,
2019-10-10,6.33560124735365,6.207345401097405,6.463857093609895,-5.018402850099523,-5.21879307942269,-4.818012620776356,11.4155283821554,NA,NA,,
2019-10-11,6.441796842402084,6.334733467903461,6.5488602169007075,-5.589589332285648,-5.757592220696053,-5.421586443875243,11.653093498095611,NA,NA,,
2019-10-12,6.5390254297473875,6.446860870380319,6.631189989114456,-5.678561835645128,-5.82373954476593,-5.533384126524327,11.763785626078072,NA,NA,,
2019-10-13,6.1419827906749065,6.02823755543607,6.255728025913743,-6.074882825396422,-6.254453529475823,-5.895312121317021,11.866194294425267,NA,NA,,
2019-10-14,6.163763579244561,6.060426936533653,6.267100221955469,-5.74913855393738,-5.912300449823203,-5.585976658051557,11.8156009623721,NA,NA,,
2019-10-15,6.427179770410607,6.351700563083463,6.5026589777377515,-5.413832944034527,-5.5331907846659,-5.294475103403155,11.819090089545849,NA,NA,,
2019-10-16,5.125172275750169,4.969439160025304,5.280905391475035,-5.7943075717745876,-6.0423161049950345,-5.546299038554141,12.151865097753962,NA,NA,,
2019-10-17,5.350623639176144,5.255508280456305,5.445738997895982,-5.388272279233526,-5.539530098720698,-5.237014459746353,12.273868798475029,NA,NA,,
2019-10-18,5.569836657046687,5.464795273008413,5.674878041084961,-5.35831718582235,-5.52532259267713,-5.19131177896757,12.064863038305718,NA,NA,,
2019-10-19,4.180621229479111,3.9642199414259274,4.397022517532294,-4.7636218587064,-5.108036927759107,-4.419206789653693,12.509287250945972,NA,NA,,
2019-10-20,3.661253681957966,3.46908522535254,3.853422138563392,-3.7930630383862725,-4.100101342909101,-3.4860247338634442,12.481163558547363,NA,NA,,
2019-10-21,4.817535370815401,4.733407629697276,4.901663111933526,-3.9978666617561296,-4.132214028086784,-3.863519295425475,12.388460940781638,NA,NA,,
2019-10-22,4.983043910709731,4.8638193656650195,5.102268455754443,-4.112408178740437,-4.303405381942154,-3.92141097553872,12.481512872935435,NA,NA,,
2019-10-23,4.7893698204174235,4.677092665247263,4.9016469755875844,-4.0687029065527645,-4.248286571312163,-3.889119241793366,12.421337975237323,NA,NA,,
2019-10-24,4.712439413296186,4.642948670476407,4.7819301561159655,-3.6944816811533574,-3.8057860582185565,-3.5831773040881583,12.452268793876877,NA,NA,,
2019-10-25,4.758481022578016,4.6592136599401,4.857748385215931,-3.815326836225092,-3.9746030986176493,-3.656050573832535,12.418642541133671,NA,NA,,
2019-10-26,4.6474672894671025,4.548214930071256,4.746719648862949,-3.8412722466287357,-3.999765044169039,-3.6827794490884322,12.19427246533063,NA,NA,,
2019-10-27,4.2261857428806335,4.137373108915886,4.314998376845381,-2.8218263015080844,-2.9633072587287494,-2.6803453442874194,12.236545587909367,NA,NA,,
2019-10-28,4.236525552723791,4.150417366346395,4.322633739101186,-2.903642159660412,-3.041259306212352,-2.766025013108472,12.3149375983498,NA,NA,,
2019-10-29,3.8984896711591457,3.7932249918103174,4.0037543505079745,-2.4833371636883177,-2.651454485081257,-2.3152198422953782,12.3149375983498,NA,NA,,
2019-10-30,3.79401514511837,3.7057030971484655,3.882327193088275,-1.5143097237851169,-1.6551851449121342,-1.3734343026580995,12.3149375983498,NA,NA,,
2019-10-31,3.8898615541848054,3.775540947821181,4.00418216054843,-1.7159160455526075,-1.8990086720007593,-1.5328234191044556,12.3149375983498,NA,NA,,
2019-11-01,3.99768870139244,3.8839346772603047,4.111442725524575,-2.0400660965557216,-2.2230013409769187,-1.8571308521345247,12.316042507991732,NA,NA,,
2019-11-02,4.0646911451147085,3.9468797286289194,4.182502561600498,-2.329986006122177,-2.5198428633434067,-2.140129148900947,12.4210089239752,NA,NA,,
2019-11-03,4.112077510187404,4.018123595216837,4.2060314251579705,-2.6032585431939834,-2.7548474029330428,-2.451669683454924,12.420290987798142,NA,NA,,
2019-11-04,4.144145042463811,4.039685800447702,4.24860428447992,-2.763410941380333,-2.9321106012784353,-2.594711281482231,12.352455672766489,NA,NA,,
2019-11-05,4.511834950930499,4.416386593580642,4.607283308280357,-2.74093080158382,-2.895653979589659,-2.5862076235779807,12.387106120931312,NA,NA,,
2019-11-06,4.265419631155338,4.175924818013236,4.354914444297441,-2.9795847304556493,-3.124190660440332,-2.834978800470967,12.3520870509775,NA,NA,,
2019-11-07,4.2873212184062535,4.21276318856007,4.361879248252437,-1.7808281411859046,-1.9014257386599442,-1.660230543711865,12.352455672766489,NA,NA,,
2019-11-08,4.097476212453675,3.9913159177499873,4.203636507157364,-1.597144269212638,-1.769074076665578,-1.4252144617596982,12.387106120931312,NA,NA,,
2019-11-09,4.495800015486724,4.395172136371398,4.59642789460205,-1.711848072059455,-1.8754603220202375,-1.5482358220986727,12.3520870509775,NA,NA,,
2019-11-10,4.200469869176401,4.113443556843858,4.287496181508944,-2.1631233416941185,-2.3047200214895485,-2.0215266618986885,12.3520870509775,NA,NA,,
2019-11-11,4.806456400062225,4.733011106901969,4.879901693222481,-2.337910235362326,-2.4575932117762287,-2.2182272589484233,12.3520870509775,NA,NA,,
2019-11-12,4.428297601506968,4.354475697602495,4.502119505411442,-2.4082960314184865,-2.5285231455763553,-2.2880689172606177,12.3520870509775,NA,NA,,
2019-11-13,4.296657521815504,4.223886524184819,4.369428519446189,-2.3897350509166904,-2.5082409045381873,-2.2712291972951935,12.352455672766489,NA,NA,,
2019-11-14,4.378073978164503,4.30056397426056,4.455583982068446,-2.3417087543734216,-2.468395234467335,-2.2150222742795083,12.387824057108372,NA,NA,,
2019-11-15,4.4723642458143065,4.359138552260228,4.5855899393683845,-2.1203335126031706,-2.305681456567988,-1.9349855686383532,12.42065960958713,NA,NA,,
2019-11-16,4.150607767481954,4.049407870443819,4.25180766452009,-1.7772737113876282,-1.9425375289804436,-1.6120098937948129,12.38357676719029,NA,NA,,
2019-11-17,4.3246653443350604,4.248329184621909,4.401001504048212,-2.045560248278684,-2.169938854257217,-1.9211816423001506,12.008904347833438,NA,NA,,
2019-11-18,5.04509537189184,4.9329124131250195,5.15727833065866,-3.3681448669118197,-3.5511253778036713,-3.185164356019968,11.588992181564311,NA,NA,,
2019-11-19,4.347017570047397,4.191623977065373,4.502411163029421,-3.6495189201479636,-3.9008131166050113,-3.398224723690916,11.090529198524417,NA,NA,,
2019-11-20,3.9551956696920056,3.852905173121819,4.057486166262192,-3.157781351796248,-3.3227583072752624,-2.9928043963172337,11.22076952264976,NA,NA,,
2019-11-21,3.5068535615694953,3.3498189945380417,3.663888128600949,-3.14368487643034,-3.396513579839862,-2.8908561730208175,11.1557016160015,NA,NA,,
2019-11-22,3.6314690445042026,3.5272529183660604,3.735685170642345,-2.458856033913713,-2.6266406731529144,-2.291071394674512,11.1557016160015,NA,NA,,
2019-11-23,3.580884444298031,3.451624709654806,3.710144178941256,-2.1967064268944734,-2.404899144844708,-1.9885137089442386,11.155008380814023,NA,NA,,
2019-11-24,3.9135389068660142,3.7960087200360784,4.03106909369595,-2.3638891156059954,-2.5534562239759095,-2.174322007236081,11.0891510380038,NA,NA,,
2019-11-25,3.571904626699879,3.468095603205649,3.6757136501941092,-2.2582224511868887,-2.4256230450549423,-2.090821857318835,11.091870425352209,NA,NA,,
2019-11-26,1.4106914614188155,1.2388714473900766,1.5825114754475544,-4.9471394967837226,-5.224044649366918,-4.670234344200527,11.351509128035012,NA,NA,,
2019-11-27,3.2653097612970847,3.1783895513681064,3.352229971226063,-4.116607199197085,-4.256731609289522,-3.9764827891046477,11.472752624014129,NA,NA,,
2019-11-28,3.025256815024599,2.9363030992911816,3.1142105307580166,-3.711952866026166,-3.8553413971709505,-3.5685643348813816,11.2863208713365,NA,NA,,
2019-11-29,2.832103841149206,2.7498339519570547,2.914373730341357,-2.5423924601056687,-2.6744666045194783,-2.410318315691859,11.285645179426567,NA,NA,,
2019-11-30,3.094270842466913,2.9675792899461317,3.220962394987694,-2.9734683401927713,-3.1783188077583735,-2.768617872627169,11.224092579394704,NA,NA,,
2019-12-01,3.2226461971695803,3.0933655140173584,3.3519268803218023,-3.0767818265659703,-3.2865723376487157,-2.866991315483225,11.46999815011064,NA,NA,,
2019-12-02,3.184832532603678,3.1019371907736164,3.26772787443374,-2.455387169317907,-2.589449021611851,-2.3213253170239625,11.0218913766015,NA,NA,,
2019-12-03,3.4486539945021177,3.2930529949092047,3.604254994095031,-2.8130461020437494,-3.064833703796904,-2.5612585002905948,11.022591998074441,NA,NA,,
2019-12-04,3.65256204904476,3.5497102450373204,3.7554138530521994,-3.09053126348449,-3.257739431828571,-2.9233230951404092,11.08845041653086,NA,NA,,
2019-12-05,3.0227227423238716,2.947622784532037,3.097822700115706,-2.4534533955635194,-2.5753887239478472,-2.3315180671791915,11.023285233261918,NA,NA,,
2019-12-06,2.0318618158880204,1.9596820281700134,2.1040416036060274,-3.1774763719626615,-3.295436294126329,-3.059516449798994,11.162575567526194,NA,NA,,
2019-12-07,2.0280713951011466,1.9653061563455119,2.0908366338567816,-3.0215292296862337,-3.1248502218421375,-2.91820823753033,11.821907295305465,NA,NA,,
2019-12-08,2.9289641239166038,2.8560418226990056,3.001886425134202,-2.0161231532409856,-2.1364705239497157,-1.8957757825322554,12.4210089239752,NA,NA,,
2019-12-09,2.0030445967656347,1.9570427751314938,2.0490464183997754,-1.2790399751043056,-1.355072736454414,-1.2030072137541972,12.417727322246774,NA,NA,,
2019-12-10,2.0874070156217517,2.037413115770146,2.1374009154733575,-1.3848046284846094,-1.4672185185083988,-1.30239073846082,12.10295042684136,NA,NA,,
2019-12-11,1.7978113661499662,1.7679969746709987,1.8276257576289336,-1.5062866636837724,-1.5552813139750152,-1.4572920133925296,11.823092364347945,NA,NA,,
2019-12-12,1.3349626597718158,1.2776544459276855,1.3922708736159461,-0.9446701678241226,-1.0398506930613123,-0.8494896425869329,12.534045604037344,NA,NA,,
2019-12-13,0.49970342076407115,0.4667248942509291,0.5326819472772132,-1.2339924913426588,-1.2886096548209942,-1.1793753278643233,12.464365947257477,NA,NA,,
2019-12-14,1.597829873027715,1.5482732781963582,1.6473864678590717,-1.3376170740330935,-1.419427750051573,-1.255806398014614,12.435071566443904,NA,NA,,
2019-12-15,2.1715394802422097,2.109020340400216,2.234058620084203,-0.530749605404878,-0.6341433302036337,-0.42735588060612234,12.671041492955904,NA,NA,,
2019-12-16,2.322611983818585,2.265868300964545,2.379355666672625,-0.17544517682939834,-0.2689048021375171,-0.08198555152127954,12.593796264804334,NA,NA,,
2019-12-17,2.3105589867177083,2.2296955187296557,2.391422454705761,-0.8545486098142367,-0.9876924861078527,-0.7214047335206208,12.349987781394944,NA,NA,,
2019-12-18,2.2925768313952615,2.2534131959677253,2.3317404668227977,-1.356404907114061,-1.42092411222264,-1.291885702005482,12.151444288112417,NA,NA,,
2019-12-19,1.907273760572182,1.851391674633275,1.9631558465110888,-1.5397127414718197,-1.6322178681641535,-1.447207614779486,12.23928740785868,NA,NA,,
2019-12-20,2.7290422979340443,2.6810229470188625,2.777061648849226,-1.6216027914880318,-1.7012846273776874,-1.5419209555983762,12.5777004722188,NA,NA,,
2019-12-21,1.8899928959596493,1.8454242126475453,1.9345615792717532,-2.492486719458781,-2.5665039278621142,-2.4184695110554477,12.533590483010622,NA,NA,,
2019-12-22,1.231368955699193,1.1164410904215565,1.3462968209768293,-1.751952704290676,-1.9417920396319204,-1.5621133689494315,12.419078835276002,NA,NA,,
2019-12-23,2.3313403993089987,2.2510210067738927,2.4116597918441047,-1.2590628098517243,-1.3907265477817972,-1.1273990719216513,12.233891882528374,NA,NA,,
2019-12-24,2.7150237172329263,2.6308079182872266,2.799239516178626,-1.2735628390935287,-1.4116565483526047,-1.1354691298344528,12.059193826108457,NA,NA,,
2019-12-25,2.292538437518404,2.2538458040665392,2.331231070970269,-1.2811061085571287,-1.344290311006094,-1.2179219061081634,11.963768875599403,NA,NA,,
2019-12-26,1.9944679043554294,1.9469506829124223,2.0419851257984365,-0.29733192346054305,-0.37462454950384905,-0.22003929741723705,11.81448135582519,NA,NA,,
2019-12-27,2.376817600650066,2.2962670912098,2.457368110090332,0.060476211282878646,-0.07070910127169258,0.19166152383744986,11.707533535849562,NA,NA,,
2019-12-28,2.4415836784959097,2.3566099096637756,2.526557447328044,-0.29609558869081715,-0.43468598026599536,-0.15750519711563893,11.6519397240315,NA,NA,,
2019-12-29,1.5507821664977377,1.4590183106811299,1.6425460223143455,-0.7002214612342118,-0.8503895843246104,-0.5500533381438132,11.651338827607068,NA,NA,,
2019-12-30,2.299532100945089,2.248126293192078,2.3509379086981,-0.11631128779900055,-0.1999670897324669,-0.032655485865534184,11.593637996025144,NA,NA,,
2019-12-31,2.412014587138651,2.356324958571547,2.4677042157057554,-0.32871452470010276,-0.41967464979636815,-0.23775439960383737,11.538070598495038,NA,NA,,
2020-01-01,2.4769614301610168,2.43288657420622,2.5210362861158138,-0.6955915064564056,-0.7678509161985797,-0.6233320967142314,11.81665149369522,NA,NA,,
2020-01-02,NA,NA,NA,NA,NA,NA,11.914850407566544,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2020-01-03,NA,NA,NA,NA,NA,NA,11.764812726932536,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2020-01-04,NA,NA,NA,NA,NA,NA,11.963217845097464,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2020-01-05,NA,NA,NA,NA,NA,NA,11.762133458141127,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2020-01-06,NA,NA,NA,NA,NA,NA,11.7081187338687,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2020-01-07,NA,NA,NA,NA,NA,NA,11.70923834041561,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2020-01-08,NA,NA,NA,NA,NA,NA,11.815049931870163,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2020-01-09,NA,NA,NA,NA,NA,NA,11.76154826012199,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2020-01-10,2.6397740171844,2.5710194479468216,2.708528586421979,-0.6946693688079323,-0.8065765454750459,-0.5827621921408187,11.65417708998758,NA,NA,,
2020-01-11,2.599346186335581,2.514192748475232,2.68449962419593,-0.5936187695776686,-0.7322157873836497,-0.45502175177168747,11.866194294425267,NA,NA,,
2020-01-12,2.3381536564662384,2.28488504849192,2.391422264440557,-0.9780076626013052,-1.0647859158114112,-0.8912294093911991,11.816133523762133,NA,NA,,
2020-01-13,1.5639253490280705,1.453343771581778,1.6745069264743628,-1.1201976317024662,-1.3000136328953997,-0.9403816305095327,11.870134244517102,NA,NA,,
2020-01-14,2.057748052154235,1.9790386164922644,2.1364574878162053,-0.5606484276928473,-0.6886673336644593,-0.4326295217212353,12.192443939006905,NA,NA,,
2020-01-15,2.099566054077235,1.9646987825546054,2.2344333255998645,-1.76272359197949,-1.9808968558678615,-1.5445503280911184,12.06243121773967,NA,NA,,
2020-01-16,1.7072977188059582,1.6023023012108701,1.8122931364010462,-1.6873569487008198,-1.8581986134857325,-1.516515283915907,12.274810207738337,NA,NA,,
2020-01-17,2.3530400260645115,2.3008481298779184,2.4052319222511045,0.03510165146857997,-0.04956173262733605,0.119765035564496,12.149615761788692,NA,NA,,
2020-01-18,2.562081731492204,2.4785587384338634,2.645604724550545,0.32487275622238654,0.18923986389961556,0.4605056485451575,12.05969320687924,NA,NA,,
2020-01-19,2.736923283866024,2.6511862244521787,2.8226603432798694,-0.18409355343312025,-0.32288080266234903,-0.04530630420389148,12.0132690918392,NA,NA,,
2020-01-20,2.8263971877534972,2.7543913732417167,2.898403002265278,-1.3582576467751561,-1.4748492533928828,-1.2416660401574295,12.016007102699628,NA,NA,,
